2026-05-10 12:58:05.643 INFO  [org.fly.cor.FlywayExecutor] (Quarkus Main Thread) Database: jdbc:postgresql://119.59.103.227:5432/appdb (PostgreSQL 16.13)
2026-05-10 12:58:05.834 INFO  [org.fly.cor.int.com.DbValidate] (Quarkus Main Thread) Successfully validated 8 migrations (execution time 00:00.058s)
2026-05-10 12:58:06.114 INFO  [org.fly.cor.int.com.DbMigrate] (Quarkus Main Thread) Current version of schema "public": 8
2026-05-10 12:58:06.127 INFO  [org.fly.cor.int.com.DbMigrate] (Quarkus Main Thread) Schema "public" is up to date. No migration necessary.
2026-05-10 12:58:06.413 INFO  [io.quarkus] (Quarkus Main Thread) react-quarkus-minio 1.0.0-SNAPSHOT on JVM (powered by Quarkus 3.35.2) started in 2.691s. Listening on: http://0.0.0.0:8080
2026-05-10 12:58:06.413 INFO  [io.quarkus] (Quarkus Main Thread) Profile dev activated. Live Coding activated.
2026-05-10 12:58:06.415 INFO  [io.quarkus] (Quarkus Main Thread) Installed features: [agroal, cdi, compose, flyway, hibernate-orm, hibernate-orm-panache, hibernate-validator, jdbc-postgresql, narayana-jta, rest, rest-jackson, security, smallrye-context-propagation, smallrye-health, smallrye-jwt, smallrye-openapi, swagger-ui, vertx]
2026-05-10 12:58:06.417 INFO  [io.qua.dep.dev.RuntimeUpdatesProcessor] (vert.x-worker-thread-3) Live reload total time: 3.380s 
2026-05-10 12:58:06.419 WARN  [io.sma.jwt.config] (vert.x-eventloop-thread-1) SRJWT03007: Public key is configured but either the secret key or key location are also configured and will be ignored
2026-05-10 12:58:06.526 WARN  [com.api.com.exc.GlobalExceptionMapper] (vert.x-eventloop-thread-1) API error, status=404, path=/favicon.ico, message=HTTP 404 Not Found
2026-05-10 13:18:59.087 WARN  [io.agr.pool] (agroal-21) Datasource '<default>': Closing connection in incorrect state VALIDATION
2026-05-10 13:18:59.090 WARN  [io.agr.pool] (agroal-21) Datasource '<default>': Closing connection in incorrect state VALIDATION
2026-05-10 13:21:26.117 INFO  [com.api.pub.ser.PublicSiteService] (executor-thread-1) Fetching full public site from DB, siteKey=panpan
